,Event,Latitude,Longitude,Date
1830,{'Date': '2002-07-10'},40.947222,-74.313889,2002-07-10
1833,{'Date': '2002-07-10'},-34.566667,-58.416667,2002-07-10
1832,{'Date': '2002-07-10'},42.45,-84.05,2002-07-10
1834,{'Date': '2002-07-10'},39.51,-84.999722,2002-07-10
1828,{'Date': '2002-07-09'},38.148889,-89.698611,2002-07-09
1827,{'Date': '2002-07-09'},33.45,-111.716667,2002-07-09
1826,{'Date': '2002-07-09'},47.966667,-117.416667,2002-07-09
1824,{'Date': '2002-07-08'},39.570278,-104.849444,2002-07-08
1823,{'Date': '2002-07-08'},33.194722,-97.198055,2002-07-08
1825,{'Date': '2002-07-08'},38.096111,-92.549444,2002-07-08
1822,{'Date': '2002-07-07'},38.936666,-112.358333,2002-07-07
1821,{'Date': '2002-07-07'},60.25,-158.5,2002-07-07
1820,{'Date': '2002-07-07'},57.567223,-154.400556,2002-07-07
1819,{'Date': '2002-07-07'},42.953889,-85.343889,2002-07-07
1818,{'Date': '2002-07-07'},31.611111,-97.230278,2002-07-07
1817,{'Date': '2002-07-07'},41.690277,-72.864722,2002-07-07
1816,{'Date': '2002-07-07'},21.391666,-157.833333,2002-07-07
1815,{'Date': '2002-07-07'},33.883333,-118.233333,2002-07-07
1814,{'Date': '2002-07-07'},34.25,-110.009444,2002-07-07
1813,{'Date': '2002-07-07'},40.966667,-74.783333,2002-07-07
1807,{'Date': '2002-07-06'},32.850556,-86.616667,2002-07-06
1803,{'Date': '2002-07-06'},44.228611,-116.968611,2002-07-06
1804,{'Date': '2002-07-06'},45.816389,-122.553611,2002-07-06
1805,{'Date': '2002-07-06'},42.775,-70.808333,2002-07-06
1806,{'Date': '2002-07-06'},39.1225,-77.560278,2002-07-06
1809,{'Date': '2002-07-06'},38.741944,-121.538055,2002-07-06
1808,{'Date': '2002-07-06'},35.205833,-89.394166,2002-07-06
1810,{'Date': '2002-07-06'},32.7125,-96.718889,2002-07-06
1811,{'Date': '2002-07-06'},43.606667,-110.721667,2002-07-06
1812,{'Date': '2002-07-06'},45.042222,-123.999444,2002-07-06
1802,{'Date': '2002-07-05'},41.593611,-71.931111,2002-07-05
1801,{'Date': '2002-07-05'},40.848611,-77.849722,2002-07-05
1800,{'Date': '2002-07-05'},39.216667,-119.833333,2002-07-05
1799,{'Date': '2002-07-05'},36.05,-116,2002-07-05
1798,{'Date': '2002-07-05'},43.5975,-111.125556,2002-07-05
1791,{'Date': '2002-07-04'},43.35,-7.387777,2002-07-04
1785,{'Date': '2002-07-04'},44.287222,-120.905278,2002-07-04
1786,{'Date': '2002-07-04'},47.195277,-116.997222,2002-07-04
1787,{'Date': '2002-07-04'},39.367778,-75.072223,2002-07-04
1788,{'Date': '2002-07-04'},42.496666,-78.92,2002-07-04
1789,{'Date': '2002-07-04'},29.467223,-81.206389,2002-07-04
1790,{'Date': '2002-07-04'},27.353056,-81.408056,2002-07-04
1792,{'Date': '2002-07-04'},39.263333,-74.607222,2002-07-04
1793,{'Date': '2002-07-04'},41.723889,-71.428056,2002-07-04
1794,{'Date': '2002-07-04'},43.660556,-94.415556,2002-07-04
1795,{'Date': '2002-07-04'},41.94,-83.434722,2002-07-04
1796,{'Date': '2002-07-04'},63.293611,-150.254167,2002-07-04
1797,{'Date': '2002-07-04'},34.083333,-117.801667,2002-07-04
1784,{'Date': '2002-07-03'},36.076667,-76.465,2002-07-03
1783,{'Date': '2002-07-03'},43.45,-112.166667,2002-07-03
1782,{'Date': '2002-07-03'},42.891111,-74.513611,2002-07-03
1781,{'Date': '2002-07-03'},27.283333,-79.983333,2002-07-03
1775,{'Date': '2002-07-02'},35.583333,-89.589722,2002-07-02
1772,{'Date': '2002-07-02'},48.058611,-115.956944,2002-07-02
1773,{'Date': '2002-07-02'},48.985833,-111.968611,2002-07-02
1774,{'Date': '2002-07-02'},32.897777,-79.782778,2002-07-02
1776,{'Date': '2002-07-02'},35.683333,-79.5,2002-07-02
1778,{'Date': '2002-07-02'},31.151389,-81.391389,2002-07-02
1779,{'Date': '2002-07-02'},36.195,-86.316389,2002-07-02
1780,{'Date': '2002-07-02'},62.366111,-149.626389,2002-07-02
1777,{'Date': '2002-07-02'},29.645277,-95.278889,2002-07-02
1767,{'Date': '2002-07-01'},30.218611,-81.876667,2002-07-01
1771,{'Date': '2002-07-01'},43.733333,-110.803333,2002-07-01
1770,{'Date': '2002-07-01'},33.441389,-103.604444,2002-07-01
1769,{'Date': '2002-07-01'},40.194444,-74.128334,2002-07-01
1768,{'Date': '2002-07-01'},30.548333,-92.4775,2002-07-01
1766,{'Date': '2002-07-01'},37.107778,-79.5925,2002-07-01
1765,{'Date': '2002-07-01'},45.873334,-122.515,2002-07-01
1755,{'Date': '2002-06-30'},39.786389,-104.549444,2002-06-30
1756,{'Date': '2002-06-30'},38.945833,-104.569723,2002-06-30
1760,{'Date': '2002-06-30'},61.666667,-151.383333,2002-06-30
1754,{'Date': '2002-06-30'},40.601111,-77.404722,2002-06-30
1753,{'Date': '2002-06-30'},39.654167,-81.803056,2002-06-30
1758,{'Date': '2002-06-30'},39.774723,-90.238333,2002-06-30
1757,{'Date': '2002-06-30'},41.195833,-96.112222,2002-06-30
1761,{'Date': '2002-06-30'},34.558333,-119.468611,2002-06-30
1759,{'Date': '2002-06-30'},61.533611,-165.583611,2002-06-30
1762,{'Date': '2002-06-30'},34.558333,-119.468889,2002-06-30
1763,{'Date': '2002-06-30'},32.260556,-98.708889,2002-06-30
1764,{'Date': '2002-06-30'},39.025,-108.716667,2002-06-30
1746,{'Date': '2002-06-29'},40.328611,-82.523611,2002-06-29
1752,{'Date': '2002-06-29'},34.873334,-109.3275,2002-06-29
1751,{'Date': '2002-06-29'},61.594722,-149.088889,2002-06-29
1750,{'Date': '2002-06-29'},44.833333,-93.033333,2002-06-29
1749,{'Date': '2002-06-29'},37.302778,-108.628056,2002-06-29
1748,{'Date': '2002-06-29'},37.442222,-110.569723,2002-06-29
1747,{'Date': '2002-06-29'},28.201389,-95.634722,2002-06-29
1742,{'Date': '2002-06-28'},44.888889,-116.101389,2002-06-28
1741,{'Date': '2002-06-28'},46.983333,-109.333333,2002-06-28
1743,{'Date': '2002-06-28'},36.0775,-88.969445,2002-06-28
1744,{'Date': '2002-06-28'},28.187777,-82.625556,2002-06-28
1745,{'Date': '2002-06-28'},36.124445,-86.678056,2002-06-28
1740,{'Date': '2002-06-27'},36.825834,-104.908333,2002-06-27
1739,{'Date': '2002-06-27'},48.160833,-122.158889,2002-06-27
1738,{'Date': '2002-06-27'},30.487222,-89.651111,2002-06-27
1737,{'Date': '2002-06-27'},30.522223,-88.149722,2002-06-27
1736,{'Date': '2002-06-27'},32.510556,-83.767223,2002-06-27
1730,{'Date': '2002-06-26'},44.117778,-93.2675,2002-06-26
1725,{'Date': '2002-06-26'},47.5575,-109.374723,2002-06-26
1726,{'Date': '2002-06-26'},38.2,-85.566667,2002-06-26
1728,{'Date': '2002-06-26'},30.533056,-91.149722,2002-06-26
1729,{'Date': '2002-06-26'},38.490833,-108.026389,2002-06-26
1727,{'Date': '2002-06-26'},39.916945,-76.867223,2002-06-26
1731,{'Date': '2002-06-26'},63.616667,-147.716667,2002-06-26
1733,{'Date': '2002-06-26'},62.466667,-159.56,2002-06-26
1732,{'Date': '2002-06-26'},76.304167,-160.784444,2002-06-26
1734,{'Date': '2002-06-26'},44.728889,-116.092777,2002-06-26
1735,{'Date': '2002-06-26'},27.074723,-82.445,2002-06-26
1722,{'Date': '2002-06-25'},28.775,-81.24,2002-06-25
1721,{'Date': '2002-06-25'},48.462778,-122.463889,2002-06-25
1720,{'Date': '2002-06-25'},46.881111,-121.771389,2002-06-25
1723,{'Date': '2002-06-25'},57.056667,-133.631667,2002-06-25
1724,{'Date': '2002-06-25'},34.046666,-117.601667,2002-06-25
1719,{'Date': '2002-06-24'},60.704444,-151.311389,2002-06-24
1718,{'Date': '2002-06-24'},26.744166,-81.433056,2002-06-24
1717,{'Date': '2002-06-24'},39.908611,-105.116945,2002-06-24
1716,{'Date': '2002-06-24'},30.17,-96.979167,2002-06-24
1715,{'Date': '2002-06-24'},32.251944,-107.717223,2002-06-24
1714,{'Date': '2002-06-24'},41.924445,-72.456944,2002-06-24
1709,{'Date': '2002-06-23'},40.033333,-80.000556,2002-06-23
1705,{'Date': '2002-06-23'},43.514444,-112.070278,2002-06-23
1706,{'Date': '2002-06-23'},36.134166,-78.281667,2002-06-23
1707,{'Date': '2002-06-23'},39.884166,-122.648889,2002-06-23
1708,{'Date': '2002-06-23'},36.2,-115.183333,2002-06-23
1710,{'Date': '2002-06-23'},36.741389,-108.23,2002-06-23
1712,{'Date': '2002-06-23'},32.746944,-96.530556,2002-06-23
1713,{'Date': '2002-06-23'},30.033333,-93.27,2002-06-23
1711,{'Date': '2002-06-23'},58.703611,-157.008333,2002-06-23
1704,{'Date': '2002-06-22'},61.630556,-149.683611,2002-06-22
1703,{'Date': '2002-06-22'},36.048611,-79.474723,2002-06-22
1702,{'Date': '2002-06-22'},36.198333,-95.888055,2002-06-22
1701,{'Date': '2002-06-22'},41.137222,-77.418889,2002-06-22
1700,{'Date': '2002-06-22'},34.013056,-84.598333,2002-06-22
1699,{'Date': '2002-06-22'},37.367778,-79.117223,2002-06-22
1694,{'Date': '2002-06-21'},43.529723,-72.949444,2002-06-21
1690,{'Date': '2002-06-21'},46.569167,-120.533333,2002-06-21
1691,{'Date': '2002-06-21'},43.800278,-115.135555,2002-06-21
1692,{'Date': '2002-06-21'},48.092222,-116.153333,2002-06-21
1693,{'Date': '2002-06-21'},35.620278,-78.7,2002-06-21
1697,{'Date': '2002-06-21'},61.341389,-148.998889,2002-06-21
1695,{'Date': '2002-06-21'},31.9425,-102.201944,2002-06-21
1696,{'Date': '2002-06-21'},41.985277,-97.435,2002-06-21
1698,{'Date': '2002-06-21'},65.501944,-145.386111,2002-06-21
1684,{'Date': '2002-06-20'},33.630834,-85.151944,2002-06-20
1678,{'Date': '2002-06-20'},54.549444,-122.3625,2002-06-20
1680,{'Date': '2002-06-20'},43.683611,-70.800556,2002-06-20
1681,{'Date': '2002-06-20'},39.707778,-77.729445,2002-06-20
1682,{'Date': '2002-06-20'},18.135277,-65.491666,2002-06-20
1683,{'Date': '2002-06-20'},18.135277,-65.491666,2002-06-20
1679,{'Date': '2002-06-20'},41.066667,-72.349444,2002-06-20
1685,{'Date': '2002-06-20'},34.73,-112.035,2002-06-20
1686,{'Date': '2002-06-20'},45.061944,-93.353889,2002-06-20
1687,{'Date': '2002-06-20'},34.904722,-85.466111,2002-06-20
1688,{'Date': '2002-06-20'},34.263611,-116.854444,2002-06-20
1689,{'Date': '2002-06-20'},33.038333,-115.564444,2002-06-20
1669,{'Date': '2002-06-19'},47.103889,-122.287222,2002-06-19
1673,{'Date': '2002-06-19'},35.126667,-87.354444,2002-06-19
1670,{'Date': '2002-06-19'},40.354444,-79.766389,2002-06-19
1671,{'Date': '2002-06-19'},31.806667,-106.377778,2002-06-19
1672,{'Date': '2002-06-19'},37.953889,-107.908611,2002-06-19
1677,{'Date': '2002-06-19'},26.156667,-81.766945,2002-06-19
1674,{'Date': '2002-06-19'},30.277778,-81.805833,2002-06-19
1676,{'Date': '2002-06-19'},55.35,-131.676667,2002-06-19
1675,{'Date': '2002-06-19'},55.35,-131.676667,2002-06-19
1667,{'Date': '2002-06-18'},37.935833,-121.766667,2002-06-18
1666,{'Date': '2002-06-18'},62.320556,-150.093611,2002-06-18
1665,{'Date': '2002-06-18'},61.186944,-149.798611,2002-06-18
1664,{'Date': '2002-06-18'},42.371667,-122.871945,2002-06-18
1668,{'Date': '2002-06-18'},62.333333,-150.083333,2002-06-18
1656,{'Date': '2002-06-17'},37.408889,-77.521389,2002-06-17
1659,{'Date': '2002-06-17'},62.95,-141.916667,2002-06-17
1654,{'Date': '2002-06-17'},46.606944,-111.982778,2002-06-17
1655,{'Date': '2002-06-17'},41.402222,-82.600556,2002-06-17
1658,{'Date': '2002-06-17'},35.402778,-80.621945,2002-06-17
1657,{'Date': '2002-06-17'},36.73,-92.5575,2002-06-17
1660,{'Date': '2002-06-17'},41.478334,-73.135,2002-06-17
1661,{'Date': '2002-06-17'},38.520556,-119.481945,2002-06-17
1662,{'Date': '2002-06-17'},38.851944,-77.037777,2002-06-17
1663,{'Date': '2002-06-17'},45.896111,-87.765,2002-06-17
1653,{'Date': '2002-06-16'},33.933333,-83.716667,2002-06-16
1652,{'Date': '2002-06-16'},35.635277,-77.385277,2002-06-16
1651,{'Date': '2002-06-16'},39.297777,-94.713889,2002-06-16
1650,{'Date': '2002-06-16'},31.382223,-103.510556,2002-06-16
1649,{'Date': '2002-06-16'},38.883333,-78.502778,2002-06-16
1648,{'Date': '2002-06-16'},38.928889,-83.591389,2002-06-16
1647,{'Date': '2002-06-16'},42.548611,-113.75,2002-06-16
1641,{'Date': '2002-06-15'},30.070278,-98.660278,2002-06-15
1638,{'Date': '2002-06-15'},34.518334,-109.378611,2002-06-15
1639,{'Date': '2002-06-15'},33.688333,-112.082223,2002-06-15
1640,{'Date': '2002-06-15'},32.544722,-93.743055,2002-06-15
1637,{'Date': '2002-06-15'},44.9,-115.483333,2002-06-15
1643,{'Date': '2002-06-15'},38.784166,-93.802778,2002-06-15
1642,{'Date': '2002-06-15'},30.646666,-93.915,2002-06-15
1644,{'Date': '2002-06-15'},33.813889,-78.728611,2002-06-15
1645,{'Date': '2002-06-15'},58.633333,-151.825556,2002-06-15
1646,{'Date': '2002-06-15'},40.768611,-112.366111,2002-06-15
1636,{'Date': '2002-06-14'},39.459167,-121.296666,2002-06-14
1635,{'Date': '2002-06-14'},28.883333,-81.05,2002-06-14
1634,{'Date': '2002-06-14'},61.9,-150.083889,2002-06-14
1633,{'Date': '2002-06-14'},36.2125,-115.196111,2002-06-14
1632,{'Date': '2002-06-14'},45.545,-122.933333,2002-06-14
1624,{'Date': '2002-06-13'},46.388333,-117.133333,2002-06-13
1625,{'Date': '2002-06-13'},36.018056,-75.671111,2002-06-13
1626,{'Date': '2002-06-13'},34.6575,-112.421667,2002-06-13
1627,{'Date': '2002-06-13'},39.771945,-94.909444,2002-06-13
1628,{'Date': '2002-06-13'},62.3125,-149.753611,2002-06-13
1629,{'Date': '2002-06-13'},64.813611,-147.859722,2002-06-13
1630,{'Date': '2002-06-13'},30.999722,-84.506111,2002-06-13
1631,{'Date': '2002-06-13'},32.364722,-91.834166,2002-06-13
1622,{'Date': '2002-06-12'},27.262778,-80.849722,2002-06-12
1623,{'Date': '2002-06-11'},60.779723,-161.838055,2002-06-11
1621,{'Date': '2002-06-11'},43.368056,-103.388055,2002-06-11
1620,{'Date': '2002-06-11'},40.6,-112,2002-06-11
1619,{'Date': '2002-06-11'},39.908333,-77.208611,2002-06-11
1618,{'Date': '2002-06-10'},41.733333,-106.2,2002-06-10
1617,{'Date': '2002-06-10'},31.806667,-106.377778,2002-06-10
1616,{'Date': '2002-06-10'},-1.583333,-80.466667,2002-06-10
1615,{'Date': '2002-06-10'},42.267223,-71.875556,2002-06-10
1608,{'Date': '2002-06-09'},39.499444,-118.748889,2002-06-09
1611,{'Date': '2002-06-09'},35.516667,-93.1,2002-06-09
1607,{'Date': '2002-06-09'},45.712222,-122.673889,2002-06-09
1609,{'Date': '2002-06-09'},40.948055,-80.8625,2002-06-09
1610,{'Date': '2002-06-09'},31.589722,-97.369167,2002-06-09
1612,{'Date': '2002-06-09'},33.621111,-96.586111,2002-06-09
1613,{'Date': '2002-06-09'},39.1225,-108.526667,2002-06-09
1614,{'Date': '2002-06-09'},60.863056,-150.026389,2002-06-09
1606,{'Date': '2002-06-08'},40.2325,-85.633611,2002-06-08
1605,{'Date': '2002-06-08'},33.205278,-111.7525,2002-06-08
1604,{'Date': '2002-06-08'},31.436944,-110.920834,2002-06-08
1603,{'Date': '2002-06-08'},42.425,-71.791111,2002-06-08
1602,{'Date': '2002-06-08'},64.366667,-147.366667,2002-06-08
1601,{'Date': '2002-06-08'},40.667778,-106.0525,2002-06-08
1600,{'Date': '2002-06-08'},36.021667,-115.119167,2002-06-08
1599,{'Date': '2002-06-08'},37.731111,-117.237777,2002-06-08
1594,{'Date': '2002-06-07'},32.931111,-97.411667,2002-06-07
1591,{'Date': '2002-06-07'},32.332223,-88.751111,2002-06-07
1592,{'Date': '2002-06-07'},38.704722,-120.649444,2002-06-07
1593,{'Date': '2002-06-07'},35.976389,-115.132778,2002-06-07
1596,{'Date': '2002-06-07'},70.116667,-145.8,2002-06-07
1595,{'Date': '2002-06-07'},40.219167,-111.723334,2002-06-07
1597,{'Date': '2002-06-07'},59.030556,-156.666667,2002-06-07
1598,{'Date': '2002-06-07'},34.331667,-119.021389,2002-06-07
1590,{'Date': '2002-06-06'},64.740277,-156.725278,2002-06-06
1589,{'Date': '2002-06-06'},27.6425,-82.520834,2002-06-06
1588,{'Date': '2002-06-06'},40.721111,-104.210556,2002-06-06
1587,{'Date': '2002-06-06'},39.046111,-84.662222,2002-06-06
1586,{'Date': '2002-06-06'},34.848611,-111.788611,2002-06-06
1585,{'Date': '2002-06-06'},33.920278,-75.703611,2002-06-06
1581,{'Date': '2002-06-04'},34.767778,-78.983056,2002-06-04
1579,{'Date': '2002-06-04'},29.301111,-81.113889,2002-06-04
1580,{'Date': '2002-06-04'},34.729445,-92.224167,2002-06-04
1578,{'Date': '2002-06-04'},38.216667,-120.533333,2002-06-04
1582,{'Date': '2002-06-04'},34.854167,-90.678334,2002-06-04
1584,{'Date': '2002-06-04'},38.139444,-97.370556,2002-06-04
1583,{'Date': '2002-06-04'},28.127223,-82.525278,2002-06-04
1577,{'Date': '2002-06-03'},32.955,-84.264167,2002-06-03
1576,{'Date': '2002-06-03'},44.880556,-93.216945,2002-06-03
1575,{'Date': '2002-06-03'},28.047222,-82.405556,2002-06-03
1574,{'Date': '2002-06-02'},38.363333,-88.343333,2002-06-02
1573,{'Date': '2002-06-02'},33.645277,-84.433056,2002-06-02
1572,{'Date': '2002-06-02'},36.022778,-102.547222,2002-06-02
1571,{'Date': '2002-06-02'},34.083333,-118.333333,2002-06-02
1570,{'Date': '2002-06-02'},39.726945,-77.111944,2002-06-02
1569,{'Date': '2002-06-02'},40.830278,-75.769723,2002-06-02
1568,{'Date': '2002-06-02'},44.096944,-116.901667,2002-06-02
1565,{'Date': '2002-06-01'},36.813889,-107.6525,2002-06-01
1562,{'Date': '2002-06-01'},46.522778,14.298055,2002-06-01
1564,{'Date': '2002-06-01'},43.529723,-72.949444,2002-06-01
1563,{'Date': '2002-06-01'},39.705556,-75.033056,2002-06-01
1566,{'Date': '2002-06-01'},38.208333,-112.658333,2002-06-01
1567,{'Date': '2002-06-01'},61.214444,-149.846111,2002-06-01
1558,{'Date': '2002-05-31'},44.052222,-91.3825,2002-05-31
1556,{'Date': '2002-05-31'},30.602222,-97.816945,2002-05-31
1557,{'Date': '2002-05-31'},35.080556,-92.424723,2002-05-31
1555,{'Date': '2002-05-31'},40.276667,-74.813333,2002-05-31
1559,{'Date': '2002-05-31'},34.747222,-86.451667,2002-05-31
1560,{'Date': '2002-05-31'},47.461111,-122.301667,2002-05-31
1561,{'Date': '2002-05-31'},-24.118334,134.39,2002-05-31
1554,{'Date': '2002-05-30'},27.395277,-82.553889,2002-05-30
1553,{'Date': '2002-05-30'},41.723334,-75.312778,2002-05-30
1552,{'Date': '2002-05-30'},41.595,-109.065,2002-05-30
1551,{'Date': '2002-05-30'},36.268334,-107.746389,2002-05-30
1550,{'Date': '2002-05-30'},33.639444,-111.056667,2002-05-30
1549,{'Date': '2002-05-30'},40.079723,-83.073056,2002-05-30
1548,{'Date': '2002-05-30'},47.476945,-114.984166,2002-05-30
1547,{'Date': '2002-05-30'},48.308056,-113.934166,2002-05-30
1544,{'Date': '2002-05-29'},26.433056,-81.401667,2002-05-29
1543,{'Date': '2002-05-29'},39.383333,-77.966667,2002-05-29
1542,{'Date': '2002-05-29'},42.666389,-78.996389,2002-05-29
1545,{'Date': '2002-05-29'},33.880278,-78.925,2002-05-29
1546,{'Date': '2002-05-29'},33.645,-84.433056,2002-05-29
1541,{'Date': '2002-05-28'},29.301111,-81.113611,2002-05-28
1540,{'Date': '2002-05-28'},36.428056,-105.211111,2002-05-28
1539,{'Date': '2002-05-28'},29.467223,-81.206389,2002-05-28
1538,{'Date': '2002-05-27'},37.635277,-121.931111,2002-05-27
1537,{'Date': '2002-05-27'},36.178334,-79.805,2002-05-27
1536,{'Date': '2002-05-27'},35.259444,-113.938055,2002-05-27
1535,{'Date': '2002-05-27'},42.283333,-74.564722,2002-05-27
1534,{'Date': '2002-05-27'},45.65,-122.466667,2002-05-27
1533,{'Date': '2002-05-27'},46.371667,-117.016667,2002-05-27
1529,{'Date': '2002-05-26'},40.524167,-74.597222,2002-05-26
1525,{'Date': '2002-05-26'},47.863889,-117.783889,2002-05-26
1526,{'Date': '2002-05-26'},34.825556,-84.762778,2002-05-26
1528,{'Date': '2002-05-26'},39.451389,-123.372223,2002-05-26
1527,{'Date': '2002-05-26'},13.483333,-144.795833,2002-05-26
1530,{'Date': '2002-05-26'},35.503056,-92.196666,2002-05-26
1532,{'Date': '2002-05-26'},61.865556,-154.268334,2002-05-26
1531,{'Date': '2002-05-26'},35.505833,-98.342222,2002-05-26
1524,{'Date': '2002-05-25'},18.008056,-66.563056,2002-05-25
1523,{'Date': '2002-05-25'},33.793333,-82.478334,2002-05-25
1522,{'Date': '2002-05-25'},37.560556,-97.233611,2002-05-25
1521,{'Date': '2002-05-25'},29.669167,-95.064167,2002-05-25
1520,{'Date': '2002-05-25'},39.237777,-119.557222,2002-05-25
1515,{'Date': '2002-05-24'},31.625,-91.829167,2002-05-24
1512,{'Date': '2002-05-24'},26.1075,-80.105,2002-05-24
1513,{'Date': '2002-05-24'},33.966667,-117.633333,2002-05-24
1514,{'Date': '2002-05-24'},37.383333,-119,2002-05-24
1519,{'Date': '2002-05-24'},62.3125,-149.753611,2002-05-24
1516,{'Date': '2002-05-24'},34.717223,-90.9,2002-05-24
1517,{'Date': '2002-05-24'},41.150833,-104.801944,2002-05-24
1518,{'Date': '2002-05-24'},66.816667,-161.016667,2002-05-24
1506,{'Date': '2002-05-23'},42.529167,-123.483333,2002-05-23
1507,{'Date': '2002-05-23'},19.6,-81.683333,2002-05-23
1508,{'Date': '2002-05-23'},34.798055,-90.053611,2002-05-23
1509,{'Date': '2002-05-23'},29.988889,-84.395277,2002-05-23
1510,{'Date': '2002-05-23'},32.700833,-80.002778,2002-05-23
1511,{'Date': '2002-05-23'},34.375556,-84.385555,2002-05-23
1505,{'Date': '2002-05-22'},37.616389,-119.000556,2002-05-22
1504,{'Date': '2002-05-22'},33.108611,-112.280556,2002-05-22
1503,{'Date': '2002-05-22'},42.733333,-73.8,2002-05-22
1502,{'Date': '2002-05-22'},37.701111,-113.097222,2002-05-22
1501,{'Date': '2002-05-22'},32.244722,-97.726111,2002-05-22
1500,{'Date': '2002-05-22'},34.8875,-114.616111,2002-05-22
1499,{'Date': '2002-05-22'},27.395277,-82.554167,2002-05-22
1498,{'Date': '2002-05-22'},47.53,-122.301944,2002-05-22
1497,{'Date': '2002-05-21'},60.476111,-151.0325,2002-05-21
1496,{'Date': '2002-05-21'},34.119167,-87.985833,2002-05-21
1493,{'Date': '2002-05-20'},48.078611,-116.630278,2002-05-20
1490,{'Date': '2002-05-20'},33.622778,-111.910278,2002-05-20
1492,{'Date': '2002-05-20'},35.534166,-97.646944,2002-05-20
1491,{'Date': '2002-05-20'},35.066111,-90.582223,2002-05-20
1494,{'Date': '2002-05-20'},32.095833,-91.373889,2002-05-20
1495,{'Date': '2002-05-20'},32.215278,-98.1775,2002-05-20
1489,{'Date': '2002-05-19'},39.436389,-79.115833,2002-05-19
1488,{'Date': '2002-05-19'},42.206667,-88.322778,2002-05-19
1487,{'Date': '2002-05-19'},41.663333,-85.068056,2002-05-19
1486,{'Date': '2002-05-19'},37.883333,-121.45,2002-05-19
1485,{'Date': '2002-05-19'},38.252222,-77.091944,2002-05-19
1482,{'Date': '2002-05-18'},31.779723,-95.706389,2002-05-18
1483,{'Date': '2002-05-18'},40.019445,-111.614167,2002-05-18
1484,{'Date': '2002-05-18'},61.833333,-150.633333,2002-05-18
1481,{'Date': '2002-05-17'},33.219723,-81.216111,2002-05-17
1480,{'Date': '2002-05-17'},42.985555,-106.748611,2002-05-17
1479,{'Date': '2002-05-17'},30.410556,-92.634444,2002-05-17
1473,{'Date': '2002-05-16'},32.354167,-97.062778,2002-05-16
1469,{'Date': '2002-05-16'},45.415833,-123.136666,2002-05-16
1470,{'Date': '2002-05-16'},43.560278,-116.226945,2002-05-16
1471,{'Date': '2002-05-16'},32.815556,-117.143611,2002-05-16
1472,{'Date': '2002-05-16'},39.916667,-82.833333,2002-05-16
1478,{'Date': '2002-05-16'},31.2525,-89.255,2002-05-16
1474,{'Date': '2002-05-16'},62.133333,-159.3,2002-05-16
1477,{'Date': '2002-05-16'},33.961111,-112.012778,2002-05-16
1475,{'Date': '2002-05-16'},63.27,-149.765556,2002-05-16
1476,{'Date': '2002-05-16'},64.759167,-147.387777,2002-05-16
1468,{'Date': '2002-05-15'},28.347222,-80.686944,2002-05-15
1467,{'Date': '2002-05-15'},35.831945,-90.646111,2002-05-15
1466,{'Date': '2002-05-15'},30.7825,-83.276667,2002-05-15
1465,{'Date': '2002-05-13'},37.839166,-119.858056,2002-05-13
1464,{'Date': '2002-05-13'},59.248055,-138.503611,2002-05-13
1463,{'Date': '2002-05-13'},34.276945,-83.833056,2002-05-13
1462,{'Date': '2002-05-13'},33.223056,-86.616389,2002-05-13
1461,{'Date': '2002-05-13'},37.521111,-121.7,2002-05-13
1460,{'Date': '2002-05-13'},33.629167,-111.907778,2002-05-13
1459,{'Date': '2002-05-13'},45.786666,3.169167,2002-05-13
1456,{'Date': '2002-05-12'},34.606944,-123.075556,2002-05-12
1455,{'Date': '2002-05-12'},47.454444,-116.791389,2002-05-12
1457,{'Date': '2002-05-12'},33.485555,-101.8125,2002-05-12
1458,{'Date': '2002-05-12'},61.186944,-149.965278,2002-05-12
1454,{'Date': '2002-05-11'},30.788611,-91.427778,2002-05-11
1453,{'Date': '2002-05-11'},32.8,-116.95,2002-05-11
1452,{'Date': '2002-05-11'},41.785833,-87.752222,2002-05-11
1451,{'Date': '2002-05-11'},37.015278,-110.201389,2002-05-11
1450,{'Date': '2002-05-11'},29.524445,-95.775278,2002-05-11
1449,{'Date': '2002-05-11'},33.258889,-116.321111,2002-05-11
1448,{'Date': '2002-05-11'},39.667223,-119.875556,2002-05-11
1447,{'Date': '2002-05-11'},32.572223,-116.980278,2002-05-11
1446,{'Date': '2002-05-11'},47.152222,-122.093889,2002-05-11
1443,{'Date': '2002-05-10'},41.638333,-88.644444,2002-05-10
1439,{'Date': '2002-05-10'},42.190555,-71.177223,2002-05-10
1440,{'Date': '2002-05-10'},40.843611,-72.631667,2002-05-10
1441,{'Date': '2002-05-10'},45.061944,-93.353889,2002-05-10
1442,{'Date': '2002-05-10'},36.412222,-85.311389,2002-05-10
1444,{'Date': '2002-05-10'},29.066667,-81.284444,2002-05-10
1445,{'Date': '2002-05-10'},64.813611,-147.859722,2002-05-10
1438,{'Date': '2002-05-09'},40.852222,-115.818056,2002-05-09
1437,{'Date': '2002-05-09'},35.040277,-106.609167,2002-05-09
1436,{'Date': '2002-05-08'},39.046111,-84.662222,2002-05-08
1435,{'Date': '2002-05-08'},31.843611,-110.976667,2002-05-08
1434,{'Date': '2002-05-08'},38.5125,-121.493611,2002-05-08
1433,{'Date': '2002-05-08'},37.271667,-79.335833,2002-05-08
1432,{'Date': '2002-05-08'},41.518056,-81.683333,2002-05-08
